major_4digit,major_name,count_2013,count_2023,gross_change,pct_change,low_base_flag
2401,"Liberal Arts and Sciences, General Studies and Humanities",430494.0,511953.0,81459.0,18.922214943762285,False
5202,"Business Administration, Management and Operations",370368.0,395227.0,24859.0,6.711972956626923,False
5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",239380.0,308114.0,68734.0,28.71334280223912,False
5108,Allied Health and Medical Assisting Services,149072.0,79189.0,-69883.0,-46.878689492325854,False
4301,Criminal Justice and Corrections,130519.0,103302.0,-27217.0,-20.85290264252714,False
4201,"Psychology, General",128094.0,144496.0,16402.0,12.804659078489234,False
1204,Cosmetology and Related Personal Grooming Services,125618.0,132103.0,6485.0,5.1624767151204445,False
1312,"Teacher Education and Professional Development, Specific Levels and Methods",117672.0,106652.0,-11020.0,-9.365014616901217,False
5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",112908.0,88809.0,-24099.0,-21.343926028270804,False
5203,Accounting and Related Services,110838.0,84760.0,-26078.0,-23.52803190241614,False
5107,Health and Medical Administrative Services,107076.0,85302.0,-21774.0,-20.335089095595652,False
5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",83235.0,85413.0,2178.0,2.6166876914759416,False
2601,"Biology, General",82418.0,103883.0,21465.0,26.04406804338858,False
4706,Vehicle Maintenance and Repair Technologies/Technicians,74251.0,68347.0,-5904.0,-7.951408061844285,False
0901,Communication and Media Studies,59135.0,56620.0,-2515.0,-4.252980468419717,False
5201,"Business/Commerce, General",59051.0,57204.0,-1847.0,-3.127804778919917,False
1313,"Teacher Education and Professional Development, Specific Subject Areas",56009.0,40101.0,-15908.0,-28.402578157081898,False
2301,"English Language and Literature, General",54030.0,35472.0,-18558.0,-34.34758467518046,False
3105,"Sports, Kinesiology, and Physical Education/Fitness",49693.0,65385.0,15692.0,31.577888233755257,False
2201,Law,47582.0,35647.0,-11935.0,-25.083014585347403,False
1205,Culinary Arts and Related Services,47318.0,22680.0,-24638.0,-52.068980092142525,False
4510,Political Science and Government,47201.0,46438.0,-763.0,-1.6164911760344058,False
4407,Social Work,46008.0,59381.0,13373.0,29.06668405494697,False
5007,Fine and Studio Arts,45145.0,36332.0,-8813.0,-19.521541698969987,False
5208,Finance and Financial Management Services,45079.0,58013.0,12934.0,28.691852081900667,False
5004,Design and Applied Arts,44237.0,36019.0,-8218.0,-18.57720912358433,False
5401,History,44004.0,31255.0,-12749.0,-28.972366148531954,False
1101,"Computer and Information Sciences, General",43527.0,105098.0,61571.0,141.45472924851242,False
5214,Marketing,40533.0,52820.0,12287.0,30.313571657661658,False
1304,Educational Administration and Supervision,39980.0,43921.0,3941.0,9.857428714357178,False
1907,"Human Development, Family Studies, and Related Services",38585.0,40263.0,1678.0,4.34884022288454,False
4511,Sociology,38231.0,33194.0,-5037.0,-13.175171980853234,False
4506,Economics,38149.0,46225.0,8076.0,21.16962436761121,False
3099,"Multi/Interdisciplinary Studies, Other",35648.0,29596.0,-6052.0,-16.97710951526032,False
4805,Precision Metal Working,34381.0,59352.0,24971.0,72.63023181408336,False
1301,"Education, General",33933.0,27845.0,-6088.0,-17.941237143783336,False
5106,Dental Support Services and Allied Professions,33627.0,25040.0,-8587.0,-25.536027596871563,False
1310,Special Education and Teaching,32962.0,34843.0,1881.0,5.706571203203689,False
1419,Mechanical Engineering,29952.0,43522.0,13570.0,45.30582264957265,False
5204,Business Operations Support and Assistant Services,29350.0,16604.0,-12746.0,-43.427597955706986,False
4228,"Clinical, Counseling and Applied Psychology",27629.0,39326.0,11697.0,42.33595135545984,False
5210,Human Resources Management and Services,27190.0,25350.0,-1840.0,-6.767193821257815,False
5009,Music,26774.0,26167.0,-607.0,-2.267124822589079,False
2701,Mathematics,25869.0,27179.0,1310.0,5.063976187715025,False
1410,"Electrical, Electronics, and Communications Engineering",25438.0,27809.0,2371.0,9.320701312996304,False
5135,Somatic Bodywork and Related Therapeutic Services,24928.0,10516.0,-14412.0,-57.814505776636715,False
1110,Computer/Information Technology Administration and Management,24057.0,46791.0,22734.0,94.50056116722784,False
5112,Medicine,23172.0,29206.0,6034.0,26.04004833419644,False
5123,Rehabilitation and Therapeutic Professions,22997.0,29934.0,6937.0,30.164804104883245,False
4501,"Social Sciences, General",21938.0,17458.0,-4480.0,-20.4211869814933,False
5115,Mental and Social Health Services and Allied Professions,21765.0,31550.0,9785.0,44.95750057431656,False
5122,Public Health,21455.0,42551.0,21096.0,98.32673036588207,False
1303,Curriculum and Instruction,20738.0,20472.0,-266.0,-1.28266949561192,False
4005,Chemistry,20620.0,19976.0,-644.0,-3.1231813773035886,False
3001,Biological and Physical Sciences,20602.0,28469.0,7867.0,38.18561304727696,False
1107,Computer Science,20416.0,72693.0,52277.0,256.05897335423197,False
5209,Hospitality Administration/Management,19994.0,14076.0,-5918.0,-29.59887966389917,False
1408,Civil Engineering,19963.0,20728.0,765.0,3.8320893653258525,False
1609,"Romance Languages, Literatures, and Linguistics",19937.0,13043.0,-6894.0,-34.57892360936952,False
2203,Legal Support Services,19590.0,10507.0,-9083.0,-46.36549259826442,False
4902,Ground Transportation,19248.0,24115.0,4867.0,25.285743973399832,False
5102,Communication Disorders Sciences and Services,19222.0,23288.0,4066.0,21.152845697638124,False
4702,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR)",19046.0,21415.0,2369.0,12.438307256116769,False
1109,Computer Systems Networking and Telecommunications,18557.0,13734.0,-4823.0,-25.99019238023387,False
5110,Clinical/Medical Laboratory Science/Research and Allied Professions,17920.0,19017.0,1097.0,6.121651785714286,False
4404,Public Administration,17898.0,15867.0,-2031.0,-11.347636607442173,False
