year,major_4digit,major_name,graduates,share_of_total
2013,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,2725,0.0005544653895582264
2014,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,2888,0.0005832074227280456
2015,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,2961,0.000593284642984304
2016,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3251,0.0006472634949759929
2017,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3320,0.0006534483769877526
2018,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3418,0.0006607063913968218
2019,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3513,0.0006672056731284767
2020,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3285,0.0006246273152091902
2021,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3332,0.0006205424121742525
2022,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3090,0.0005757073841458757
2023,0100,AGRICULTURAL/ANIMAL/PLANT/VETERINARY SCIENCE AND RELATED FIELDS,3221,0.00060200060069231
2013,3016,Accounting and Computer Science,51,1.0377150410080567e-05
2014,3016,Accounting and Computer Science,205,4.139803381552955e-05
2015,3016,Accounting and Computer Science,119,2.3843590852797084e-05
2016,3016,Accounting and Computer Science,62,1.2343997751003249e-05
2017,3016,Accounting and Computer Science,67,1.3187060619933561e-05
2018,3016,Accounting and Computer Science,45,8.698592045891452e-06
2019,3016,Accounting and Computer Science,71,1.3484657783126059e-05
2020,3016,Accounting and Computer Science,90,1.711307712901891e-05
2021,3016,Accounting and Computer Science,48,8.939386489905198e-06
2022,3016,Accounting and Computer Science,160,2.981009108845958e-05
2023,3016,Accounting and Computer Science,55,1.0279426587419141e-05
2013,5203,Accounting and Related Services,108936,0.02216559327593209
2014,5203,Accounting and Related Services,108553,0.021921369584278923
2015,5203,Accounting and Related Services,110186,0.0220775621992126
2016,5203,Accounting and Related Services,108536,0.021609163546820784
2017,5203,Accounting and Related Services,106969,0.021053831156024973
2018,5203,Accounting and Related Services,106363,0.0205601854617145
2019,5203,Accounting and Related Services,103509,0.019658921724980214
2020,5203,Accounting and Related Services,99645,0.018947028561345437
2021,5203,Accounting and Related Services,97815,0.018216793531459937
2022,5203,Accounting and Related Services,92641,0.0172602290532874
2023,5203,Accounting and Related Services,83575,0.015620055946246448
2013,5105,Advanced/Graduate Dentistry and Oral Sciences,1416,0.00028811852903282516
2014,5105,Advanced/Graduate Dentistry and Oral Sciences,1474,0.0002976619602150759
2015,5105,Advanced/Graduate Dentistry and Oral Sciences,1551,0.0003107681463251116
2016,5105,Advanced/Graduate Dentistry and Oral Sciences,1615,0.0003215412317398427
2017,5105,Advanced/Graduate Dentistry and Oral Sciences,1658,0.00032633054489328127
2018,5105,Advanced/Graduate Dentistry and Oral Sciences,1689,0.00032648715478912583
2019,5105,Advanced/Graduate Dentistry and Oral Sciences,1660,0.00031527509746463744
2020,5105,Advanced/Graduate Dentistry and Oral Sciences,1673,0.0003181130892983182
2021,5105,Advanced/Graduate Dentistry and Oral Sciences,1751,0.00032610136966300005
2022,5105,Advanced/Graduate Dentistry and Oral Sciences,1769,0.00032958781959678123
2023,5105,Advanced/Graduate Dentistry and Oral Sciences,1820,0.00034015557071096067
2013,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",5267,0.0010716951217626344
2014,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",5467,0.0011040148822902443
2015,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",5719,0.0011458949251020715
2016,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",5880,0.0011706888189661146
2017,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",6154,0.0012112413590309125
2018,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",6315,0.001220702417106767
2019,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",7069,0.0013425781108298326
2020,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",7582,0.0014416816754691266
2021,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",8001,0.0014900839855360726
2022,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",8671,0.0016155206239252065
2023,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering",9219,0.0017230187947166738
2013,1602,"African Languages, Literatures, and Linguistics",16,3.2555765992409624e-06
2014,1602,"African Languages, Literatures, and Linguistics",14,2.827182797158116e-06
2015,1602,"African Languages, Literatures, and Linguistics",9,1.803296787186334e-06
2016,1602,"African Languages, Literatures, and Linguistics",12,2.389160855032887e-06
2017,1602,"African Languages, Literatures, and Linguistics",9,1.7713962026776425e-06
2018,1602,"African Languages, Literatures, and Linguistics",10,1.933020454642545e-06
2019,1602,"African Languages, Literatures, and Linguistics",12,2.2790970901058128e-06
2020,1602,"African Languages, Literatures, and Linguistics",3,5.704359043006304e-07
2021,1602,"African Languages, Literatures, and Linguistics",4,7.449488741587665e-07
2022,1602,"African Languages, Literatures, and Linguistics",3,5.589392079086172e-07
2023,1602,"African Languages, Literatures, and Linguistics",8,1.4951893218064205e-06
2013,0101,Agricultural Business and Management,7228,0.0014707067287071047
2014,0101,Agricultural Business and Management,7458,0.001506080664371802
2015,0101,Agricultural Business and Management,7944,0.0015917099641564708
2016,0101,Agricultural Business and Management,8116,0.001615869124953909
2017,0101,Agricultural Business and Management,8460,0.0016651124305169839
2018,0101,Agricultural Business and Management,8503,0.0016436472925825559
2019,0101,Agricultural Business and Management,8893,0.001689000868525916
2020,0101,Agricultural Business and Management,8485,0.0016133828826636163
2021,0101,Agricultural Business and Management,8080,0.0015047967258007082
2022,0101,Agricultural Business and Management,8110,0.001510998992046295
2023,0101,Agricultural Business and Management,8058,0.001506029444389517
2013,1403,Agricultural Engineering,1410,0.0002868976878081098
2014,1403,Agricultural Engineering,1432,0.0002891804118236016
2015,1403,Agricultural Engineering,1441,0.00028872785225950083
2016,1403,Agricultural Engineering,1558,0.00031019271767843647
2017,1403,Agricultural Engineering,1536,0.0003023182852569843
2018,1403,Agricultural Engineering,1546,0.00029884496228773744
2019,1403,Agricultural Engineering,1554,0.00029514307316870275
2020,1403,Agricultural Engineering,1564,0.00029738725144206197
2021,1403,Agricultural Engineering,1472,0.0002741411856904261
2022,1403,Agricultural Engineering,1382,0.0002574846617765696
2023,1403,Agricultural Engineering,1328,0.0002482014274198658
2013,0102,Agricultural Mechanization,1155,0.00023501193575770697
2014,0102,Agricultural Mechanization,1305,0.00026353382502081006
2015,0102,Agricultural Mechanization,1513,0.0003031542265569915
2016,0102,Agricultural Mechanization,1410,0.0002807264004663642
2017,0102,Agricultural Mechanization,1487,0.00029267401704240604
2018,0102,Agricultural Mechanization,1434,0.00027719513319574094
2019,0102,Agricultural Mechanization,1516,0.0002879259323833677
2020,0102,Agricultural Mechanization,1534,0.00029168289239905567
2021,0102,Agricultural Mechanization,1259,0.00023447265814147174
2022,0102,Agricultural Mechanization,1354,0.0002522678958360892
2023,0102,Agricultural Mechanization,1385,0.00025885465133773655
2013,0103,Agricultural Production Operations,1857,0.0003778503590494042
2014,0103,Agricultural Production Operations,2305,0.0004654754533892469
2015,0103,Agricultural Production Operations,2600,0.0005209524051871632
2016,0103,Agricultural Production Operations,2693,0.0005361675152169636
2017,0103,Agricultural Production Operations,2792,0.0005495264664306642
2018,0103,Agricultural Production Operations,2896,0.000559802723664481
2019,0103,Agricultural Production Operations,3129,0.0005942745662450906
2020,0103,Agricultural Production Operations,3547,0.0006744453841847787
2021,0103,Agricultural Production Operations,3018,0.0005620639255527893
2022,0103,Agricultural Production Operations,3078,0.0005734716273142412
2023,0103,Agricultural Production Operations,3479,0.0006502204563205671
2013,0108,Agricultural Public Services,567,0.0001153694957356016
2014,0108,Agricultural Public Services,615,0.00012419410144658865
2015,0108,Agricultural Public Services,666,0.0001334439622517887
2016,0108,Agricultural Public Services,677,0.0001347884915714387
2017,0108,Agricultural Public Services,706,0.0001389561910100462
2018,0108,Agricultural Public Services,704,0.00013608464000683515
2019,0108,Agricultural Public Services,757,0.00014377304143417503
2020,0108,Agricultural Public Services,805,0.0001530669676540025
2021,0108,Agricultural Public Services,826,0.00015383194251378528
2022,0108,Agricultural Public Services,849,0.00015817979583813865
2023,0108,Agricultural Public Services,848,0.00015849006811148058
2013,0105,Agricultural and Domestic Animal Services,1021,0.0002077464817390639
2014,0105,Agricultural and Domestic Animal Services,1061,0.0002142600676989115
2015,0105,Agricultural and Domestic Animal Services,1035,0.00020737913052642842
2016,0105,Agricultural and Domestic Animal Services,1028,0.00020467144658115063
2017,0105,Agricultural and Domestic Animal Services,1297,0.000255277874985878
2018,0105,Agricultural and Domestic Animal Services,1101,0.0002128255520561442
2019,0105,Agricultural and Domestic Animal Services,1007,0.00019125423081137944
2020,0105,Agricultural and Domestic Animal Services,907,0.0001724617884002239
2021,0105,Agricultural and Domestic Animal Services,828,0.00015420441695086467
2022,0105,Agricultural and Domestic Animal Services,753,0.00014029374118506292
2023,0105,Agricultural and Domestic Animal Services,895,0.0001672743053770933
2013,0104,Agricultural and Food Products Processing,126,2.5637665719022577e-05
2014,0104,Agricultural and Food Products Processing,107,2.1607754235422742e-05
2015,0104,Agricultural and Food Products Processing,139,2.7850917046544492e-05
2016,0104,Agricultural and Food Products Processing,149,2.9665413949991677e-05
2017,0104,Agricultural and Food Products Processing,191,3.7592963856825525e-05
2018,0104,Agricultural and Food Products Processing,226,4.3686262274921516e-05
2019,0104,Agricultural and Food Products Processing,244,4.634164083215153e-05
2020,0104,Agricultural and Food Products Processing,251,4.772647065981941e-05
2021,0104,Agricultural and Food Products Processing,237,4.413822079390692e-05
2022,0104,Agricultural and Food Products Processing,190,3.539948316754575e-05
2023,0104,Agricultural and Food Products Processing,198,3.7005935714708905e-05
2013,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",335,6.816363504660764e-05
2014,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",348,7.027568667221602e-05
2015,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",366,7.333406934557758e-05
2016,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",476,9.477004724963784e-05
2017,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",467,9.191578073893989e-05
2018,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",503,9.723092886852001e-05
2019,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",521,9.895079866209404e-05
2020,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",574,0.00010914340302285395
2021,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",579,0.00010783134953448146
2022,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",651,0.00012128980811616993
2023,0199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other",670,0.0001252221057012877
2013,0113,Agriculture/Veterinary Preparatory Programs,355,7.223310579565885e-05
2014,0113,Agriculture/Veterinary Preparatory Programs,374,7.552616900979538e-05
2015,0113,Agriculture/Veterinary Preparatory Programs,404,8.094798911369767e-05
2016,0113,Agriculture/Veterinary Preparatory Programs,413,8.22269527607152e-05
2017,0113,Agriculture/Veterinary Preparatory Programs,529,0.00010411873235738587
2018,0113,Agriculture/Veterinary Preparatory Programs,510,9.858404318676978e-05
2019,0113,Agriculture/Veterinary Preparatory Programs,468,8.888478651412669e-05
2020,0113,Agriculture/Veterinary Preparatory Programs,514,9.773468493684133e-05
2021,0113,Agriculture/Veterinary Preparatory Programs,527,9.814701417041748e-05
2022,0113,Agriculture/Veterinary Preparatory Programs,471,8.775345564165289e-05
2023,0113,Agriculture/Veterinary Preparatory Programs,486,9.083275129974005e-05
2013,4901,Air Transportation,9293,0.0018908795835466414
2014,4901,Air Transportation,9506,0.0019196571192703607
2015,4901,Air Transportation,7896,0.0015820923812914771
2016,4901,Air Transportation,7644,0.0015218954646559488
2017,4901,Air Transportation,7834,0.001541901983530739
2018,4901,Air Transportation,7949,0.001536557959395359
2019,4901,Air Transportation,8423,0.0015997362324967717
2020,4901,Air Transportation,8460,0.0016086292501277777
2021,4901,Air Transportation,9967,0.0018562263571851065
2022,4901,Air Transportation,10304,0.0019197698660967971
2023,4901,Air Transportation,10413,0.001946175800996282
2013,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",80375,0.01635418557274952
2014,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",80212,0.016198141894689055
2015,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",79047,0.015838355681857572
2016,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",80547,0.016036644949194493
2017,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",81285,0.015998660037183574
2018,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",83963,0.0162302196433152
2019,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",84917,0.016127840633376276
2020,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",79891,0.01519089827682722
2021,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",81083,0.015100672390853815
2022,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",82734,0.015414425475703843
2023,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions",84588,0.015809384294120186
2013,5108,Allied Health and Medical Assisting Services,147748,0.030062808211540858
2014,5108,Allied Health and Medical Assisting Services,131283,0.026511502797093495
2015,5108,Allied Health and Medical Assisting Services,119422,0.023928145435485153
2016,5108,Allied Health and Medical Assisting Services,109932,0.021887102592956276
2017,5108,Allied Health and Medical Assisting Services,99725,0.019628054034669766
2018,5108,Allied Health and Medical Assisting Services,94372,0.018242300634552625
2019,5108,Allied Health and Medical Assisting Services,89076,0.016917737699855447
2020,5108,Allied Health and Medical Assisting Services,76077,0.014465684097159686
2021,5108,Allied Health and Medical Assisting Services,83048,0.01546662852528431
2022,5108,Allied Health and Medical Assisting Services,82159,0.015307295460854693
2023,5108,Allied Health and Medical Assisting Services,77755,0.014532305714632278
2013,5134,Alternative and Complementary Medical Support Services,98,1.9940406670350893e-05
2014,5134,Alternative and Complementary Medical Support Services,97,1.9588337951738374e-05
2015,5134,Alternative and Complementary Medical Support Services,77,1.5428205845927525e-05
2016,5134,Alternative and Complementary Medical Support Services,166,3.30500584946216e-05
2017,5134,Alternative and Complementary Medical Support Services,206,4.054529086128826e-05
2018,5134,Alternative and Complementary Medical Support Services,244,4.716569909327809e-05
2019,5134,Alternative and Complementary Medical Support Services,191,3.627562868418419e-05
2020,5134,Alternative and Complementary Medical Support Services,192,3.6507897875240346e-05
2021,5134,Alternative and Complementary Medical Support Services,227,4.227584860851e-05
2022,5134,Alternative and Complementary Medical Support Services,140,2.6083829702402134e-05
2023,5134,Alternative and Complementary Medical Support Services,136,2.5418218470709147e-05
2013,5133,Alternative and Complementary Medicine and Medical Systems,3050,0.0006205942892303085
2014,5133,Alternative and Complementary Medicine and Medical Systems,3234,0.0006530792261435248
2015,5133,Alternative and Complementary Medicine and Medical Systems,3366,0.000674432998407689
2016,5133,Alternative and Complementary Medicine and Medical Systems,3336,0.0006641867176991425
2017,5133,Alternative and Complementary Medicine and Medical Systems,3342,0.0006577784565942979
2018,5133,Alternative and Complementary Medicine and Medical Systems,3450,0.000666892056851678
2019,5133,Alternative and Complementary Medicine and Medical Systems,3538,0.0006719537920661971
2020,5133,Alternative and Complementary Medicine and Medical Systems,3282,0.0006240568793048896
2021,5133,Alternative and Complementary Medicine and Medical Systems,3537,0.0006587210419748893
2022,5133,Alternative and Complementary Medicine and Medical Systems,3410,0.0006353275663227948
2023,5133,Alternative and Complementary Medicine and Medical Systems,3409,0.0006371375497547609
2013,1610,"American Indian/Native American Languages, Literatures, and Linguistics",19,3.865997211598643e-06
2014,1610,"American Indian/Native American Languages, Literatures, and Linguistics",25,5.048540709210922e-06
2015,1610,"American Indian/Native American Languages, Literatures, and Linguistics",35,7.012820839057966e-06
2016,1610,"American Indian/Native American Languages, Literatures, and Linguistics",44,8.760256468453919e-06
2017,1610,"American Indian/Native American Languages, Literatures, and Linguistics",15,2.9523270044627377e-06
2018,1610,"American Indian/Native American Languages, Literatures, and Linguistics",45,8.698592045891452e-06
2019,1610,"American Indian/Native American Languages, Literatures, and Linguistics",37,7.027216027826256e-06
2020,1610,"American Indian/Native American Languages, Literatures, and Linguistics",43,8.176247961642368e-06
2021,1610,"American Indian/Native American Languages, Literatures, and Linguistics",16,2.979795496635066e-06
2022,1610,"American Indian/Native American Languages, Literatures, and Linguistics",48,8.943027326537875e-06
2023,1610,"American Indian/Native American Languages, Literatures, and Linguistics",48,8.971135930838523e-06
2013,1616,American Sign Language,2245,0.0004567980915809975
2014,1616,American Sign Language,2299,0.0004642638036190363
2015,1616,American Sign Language,2472,0.0004953055175471797
2016,1616,American Sign Language,2474,0.0004925653296126135
2017,1616,American Sign Language,2467,0.00048555938133397155
2018,1616,American Sign Language,2655,0.0005132169307075957
2019,1616,American Sign Language,2739,0.0005202039108166518
2020,1616,American Sign Language,2718,0.0005168149292963711
2021,1616,American Sign Language,2722,0.0005069377088650406
2022,1616,American Sign Language,2667,0.0004968969558307607
2023,1616,American Sign Language,2339,0.0004371559779631522
2013,0109,Animal Sciences,6293,0.001280458971188961
2014,0109,Animal Sciences,6479,0.0013083798101991024
2015,0109,Animal Sciences,6879,0.0013783198443394213
2016,0109,Animal Sciences,7027,0.0013990527773596747
2017,0109,Animal Sciences,7084,0.0013942856333076022
2018,0109,Animal Sciences,7468,0.0014435796755270524
2019,0109,Animal Sciences,7709,0.001464129955635476
2020,0109,Animal Sciences,7985,0.0015183102319468445
2021,0109,Animal Sciences,8172,0.00152193054990636
2022,0109,Animal Sciences,8048,0.001499447581749517
2023,0109,Animal Sciences,8289,0.0015492030360566775
2013,4502,Anthropology,14464,0.00294304124571383
2014,4502,Anthropology,14363,0.002900487608255858
2015,4502,Anthropology,13234,0.0026516477424026606
2016,4502,Anthropology,12446,0.0024779580001449424
2017,4502,Anthropology,11667,0.002296319944071117
2018,4502,Anthropology,11980,0.0023157585046617688
2019,4502,Anthropology,11680,0.002218321167702991
2020,4502,Anthropology,11969,0.0022758491128580817
2021,4502,Anthropology,11390,0.0021212419191670878
2022,4502,Anthropology,11089,0.002066025625499552
2023,4502,Anthropology,10877,0.002032896781661054
2020,3034,Anthrozoology,9,1.711307712901891e-06
2021,3034,Anthrozoology,13,2.4210838410159913e-06
2022,3034,Anthrozoology,22,4.098887524663193e-06
2023,3034,Anthrozoology,47,8.78423726561272e-06
2013,1909,Apparel and Textiles,2933,0.0005967878853483589
2014,1909,Apparel and Textiles,3071,0.0006201627407194695
2015,1909,Apparel and Textiles,3095,0.0006201337284824116
2016,1909,Apparel and Textiles,3121,0.0006213809190464699
2017,1909,Apparel and Textiles,3259,0.0006414422471696041
2018,1909,Apparel and Textiles,3435,0.0006639925261697142
2019,1909,Apparel and Textiles,3436,0.0006525814668002977
2020,1909,Apparel and Textiles,3394,0.0006453531530654465
2021,1909,Apparel and Textiles,3284,0.0006116030256843473
2022,1909,Apparel and Textiles,3102,0.0005779431409775102
2023,1909,Apparel and Textiles,2922,0.0005461178997897951
2013,0106,Applied Horticulture and Horticultural Business Services,4422,0.0008997599826152209
2014,0106,Applied Horticulture and Horticultural Business Services,3997,0.0008071606885886421
2015,0106,Applied Horticulture and Horticultural Business Services,4080,0.0008174945435244714
2016,0106,Applied Horticulture and Horticultural Business Services,4236,0.000843373781826609
2017,0106,Applied Horticulture and Horticultural Business Services,4278,0.0008420036616727727
2018,0106,Applied Horticulture and Horticultural Business Services,4135,0.0007993039579946923
2019,0106,Applied Horticulture and Horticultural Business Services,4422,0.000839847277703992
2020,0106,Applied Horticulture and Horticultural Business Services,4011,0.0007626728040499428
2021,0106,Applied Horticulture and Horticultural Business Services,3223,0.0006002425553534261
2022,0106,Applied Horticulture and Horticultural Business Services,3578,0.0006666281619656774
2023,0106,Applied Horticulture and Horticultural Business Services,3922,0.0007330165650155976
2013,2703,Applied Mathematics,4181,0.0008507228600891539
2014,2703,Applied Mathematics,4426,0.0008937936471587015
2015,2703,Applied Mathematics,4836,0.0009689714736481235
2016,2703,Applied Mathematics,5609,0.0011167336029899552
2017,2703,Applied Mathematics,6909,0.001359841818255537
2018,2703,Applied Mathematics,8541,0.0016509927703101976
2019,2703,Applied Mathematics,9606,0.0018244172206297031
2020,2703,Applied Mathematics,10445,0.0019860676734733615
2021,2703,Applied Mathematics,11095,0.0020663019396978785
2022,2703,Applied Mathematics,10981,0.0020459038140148416
2023,2703,Applied Mathematics,11624,0.002172510084584729
2020,2706,Applied Statistics,187,3.5557171368072624e-05
2021,2706,Applied Statistics,464,8.641406940241691e-05
2022,2706,Applied Statistics,549,0.00010228587504727693
2023,2706,Applied Statistics,541,0.00010111217788715919
2013,4503,Archeology,358,7.284352640801654e-05
2014,4503,Archeology,376,7.593005226653225e-05
2015,4503,Archeology,349,6.992784208089229e-05
2016,4503,Archeology,327,6.510463329964617e-05
2017,4503,Archeology,310,6.101475809222991e-05
2018,4503,Archeology,335,6.475618523052526e-05
2019,4503,Archeology,362,6.875276221819201e-05
2020,4503,Archeology,318,6.046620585586682e-05
2021,4503,Archeology,331,6.164451933663792e-05
2022,4503,Archeology,325,6.0551747523433524e-05
2023,4503,Archeology,339,6.335864751154706e-05
2013,1404,Architectural Engineering,934,0.00019004428398069117
2014,1404,Architectural Engineering,850,0.0001716503841131713
2015,1404,Architectural Engineering,824,0.00016510183918239324
2016,1404,Architectural Engineering,934,0.00018595635321672635
2017,1404,Architectural Engineering,927,0.0001824538088757972
2018,1404,Architectural Engineering,874,0.00016894598773575844
2019,1404,Architectural Engineering,1019,0.00019353332790148528
2020,1404,Architectural Engineering,938,0.00017835629274466375
2021,1404,Architectural Engineering,1012,0.00018847206516216792
2022,1404,Architectural Engineering,1088,0.00020270861940152517
2023,1404,Architectural Engineering,1090,0.00020371954509612478
2013,1501,Architectural Engineering Technologies/Technicians,1426,0.00029015326440735075
2014,1501,Architectural Engineering Technologies/Technicians,1358,0.0002742367313243372
2015,1501,Architectural Engineering Technologies/Technicians,1290,0.0002584725394967079
2016,1501,Architectural Engineering Technologies/Technicians,1275,0.00025384834084724424
2017,1501,Architectural Engineering Technologies/Technicians,1260,0.00024799546837486996
2018,1501,Architectural Engineering Technologies/Technicians,1236,0.00023892132819381854
2019,1501,Architectural Engineering Technologies/Technicians,1362,0.00025867751972700976
2020,1501,Architectural Engineering Technologies/Technicians,1336,0.00025403412271521406
2021,1501,Architectural Engineering Technologies/Technicians,1290,0.00024024601191620219
2022,1501,Architectural Engineering Technologies/Technicians,1239,0.0002308418928662589
2023,1501,Architectural Engineering Technologies/Technicians,1261,0.00023567921684973704
2013,0408,"Architectural History, Criticism, and Conservation",123,2.5027245106664897e-05
2014,0408,"Architectural History, Criticism, and Conservation",137,2.7666003086475847e-05
2015,0408,"Architectural History, Criticism, and Conservation",122,2.4444689781859196e-05
2016,0408,"Architectural History, Criticism, and Conservation",109,2.170154443321539e-05
2017,0408,"Architectural History, Criticism, and Conservation",107,2.1059932631834194e-05
2018,0408,"Architectural History, Criticism, and Conservation",120,2.319624545571054e-05
